source_1,source_2,source_type_1,source_type_2,count_1,count_2,similarity
https://archive.ncafroc.org.tw/upload/result/21083-A1001/%E7%8E%8B%E5%BA%AD%E7%8F%8A%E3%80%8C%E5%86%8D%E7%8F%BE%E6%88%B0%E5%BE%8C%E9%9B%99%E9%80%A3%E5%9C%A8%E5%9C%B0%E8%A8%98%E6%86%B6%E5%8F%A3%E8%BF%B0%E6%AD%B7%E5%8F%B2%E8%AA%BF%E6%9F%A5%E8%A8%88%E7%95%AB%E3%80%8D%E8%87%AA%E9%81%B8%E9%83%A8%E5%88%86%E7%AB%A0%E7%AF%80_1655188846159.pdf,https://m.zhms.cn/jmzs/39475/,oral_history_project,franchise_portal,2,1,0.3205
https://chillaxing-life.com/yelaixiang/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,food_media_retrospective,newspaper_archive,2,2,0.3077
https://chillaxing-life.com/yelaixiang/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19951123-1,food_media_retrospective,newspaper_archive,2,2,0.3085
https://chillaxing-life.com/yelaixiang/,https://www.jiemian.com/article/13682740.html,food_media_retrospective,food_industry_media,2,2,0.3376
https://chillaxing-life.com/yelaixiang/,https://www.twtainan.net/zh-tw/shop/consume/6504/,food_media_retrospective,municipal_profile,2,2,0.3116
https://chillaxing-life.com/yelaixiang/,https://ameblo.jp/karin0321/entry-12620231263.html,food_media_retrospective,food_media_retrospective,2,1,0.3082
https://chillaxing-life.com/yelaixiang/,https://ameblo.jp/musuiteisyujinn/entry-12849342808.html,food_media_retrospective,food_media_retrospective,2,1,0.3794
https://chillaxing-life.com/yelaixiang/,https://cn.govopendata.com/renminribao/1987/8/11/2/,food_media_retrospective,newspaper_archive,2,1,0.3138
https://chillaxing-life.com/yelaixiang/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19851018-1,food_media_retrospective,newspaper_archive,2,1,0.3029
https://chillaxing-life.com/yelaixiang/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19861207-1,food_media_retrospective,newspaper_archive,2,1,0.3155
https://chillaxing-life.com/yelaixiang/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870814-1,food_media_retrospective,newspaper_archive,2,1,0.3166
https://chillaxing-life.com/yelaixiang/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/weekendeast19941111-1,food_media_retrospective,newspaper_archive,2,1,0.3182
https://chillaxing-life.com/yelaixiang/,https://foodintainan.com.tw/uprichdishes/,food_media_retrospective,local_food_media,2,1,0.3005
https://chillaxing-life.com/yelaixiang/,https://inmap.tw/archives/69040,food_media_retrospective,food_media_retrospective,2,1,0.3022
https://chillaxing-life.com/yelaixiang/,https://khh.travel/zh-tw/shop/gourmet/796/,food_media_retrospective,official_tourism_profile,2,1,0.3082
https://chillaxing-life.com/yelaixiang/,https://kiichiroyoshimoto.jp/2025/06/05/%E9%BA%97%E9%83%B7%E3%83%BB%E6%B8%8B%E8%B0%B7%E9%81%93%E7%8E%84%E5%9D%82%E5%B0%8F%E8%B7%AF-1984%E2%87%942025/,food_media_retrospective,food_media_retrospective,2,1,0.3345
https://chillaxing-life.com/yelaixiang/,https://lordcat.net/archives/365,food_media_retrospective,food_media_retrospective,2,1,0.3113
https://chillaxing-life.com/yelaixiang/,https://m.zhms.cn/jmzs/39475/,food_media_retrospective,franchise_portal,2,1,0.3119
https://chillaxing-life.com/yelaixiang/,https://pbear.tw/%E6%B0%B8%E9%80%9A%E8%99%B1%E7%9B%AE%E9%AD%9A%E7%B2%A5/,food_media_retrospective,food_blog_retrospective,2,1,0.3077
https://chillaxing-life.com/yelaixiang/,https://rainieis.tw/2017-08-29-307/,food_media_retrospective,food_blog_retrospective,2,1,0.3027
https://dokumen.pub/from-canton-restaurant-to-panda-express-a-history-of-chinese-food-in-the-united-states-9780813574776.html,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19751011-1,book_secondary,newspaper_archive,2,2,0.3206
https://dokumen.pub/from-canton-restaurant-to-panda-express-a-history-of-chinese-food-in-the-united-states-9780813574776.html,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,book_secondary,newspaper_archive,2,2,0.3190
https://dokumen.pub/from-canton-restaurant-to-panda-express-a-history-of-chinese-food-in-the-united-states-9780813574776.html,https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,book_secondary,newspaper_archive,2,2,0.3388
https://dokumen.pub/from-canton-restaurant-to-panda-express-a-history-of-chinese-food-in-the-united-states-9780813574776.html,https://en.wikipedia.org/wiki/Taiwanese_Americans,book_secondary,encyclopedic_secondary,2,1,0.3547
https://dokumen.pub/from-canton-restaurant-to-panda-express-a-history-of-chinese-food-in-the-united-states-9780813574776.html,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19861207-1,book_secondary,newspaper_archive,2,1,0.3182
https://dokumen.pub/from-canton-restaurant-to-panda-express-a-history-of-chinese-food-in-the-united-states-9780813574776.html,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870814-1,book_secondary,newspaper_archive,2,1,0.3092
https://dokumen.pub/from-canton-restaurant-to-panda-express-a-history-of-chinese-food-in-the-united-states-9780813574776.html,https://forbesjapan.com/articles/detail/46596/page2,book_secondary,food_media_secondary,2,1,0.3587
https://dokumen.pub/from-canton-restaurant-to-panda-express-a-history-of-chinese-food-in-the-united-states-9780813574776.html,https://journey.tw/chous/,book_secondary,travel_food_retrospective,2,1,0.3077
https://dokumen.pub/from-canton-restaurant-to-panda-express-a-history-of-chinese-food-in-the-united-states-9780813574776.html,https://kiichiroyoshimoto.jp/2025/06/05/%E9%BA%97%E9%83%B7%E3%83%BB%E6%B8%8B%E8%B0%B7%E9%81%93%E7%8E%84%E5%9D%82%E5%B0%8F%E8%B7%AF-1984%E2%87%942025/,book_secondary,food_media_retrospective,2,1,0.3107
https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/straitstimes19860316-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19760410-1,newspaper_archive,newspaper_archive,2,2,0.4211
https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/straitstimes19860316-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19951123-1,newspaper_archive,newspaper_archive,2,2,0.4439
https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/straitstimes19860316-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,newspaper_archive,newspaper_archive,2,2,0.3053
https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/straitstimes19860316-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,newspaper_archive,newspaper_archive,2,2,0.3133
https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/straitstimes19860316-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,newspaper_archive,newspaper_archive,2,2,0.3417
https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/straitstimes19860316-1,https://udn.com/news/story/121721/7331063,newspaper_archive,news_feature,2,2,0.4000
https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/straitstimes19860316-1,https://en.wikipedia.org/wiki/Taiwanese_Americans,newspaper_archive,encyclopedic_secondary,2,1,0.3077
https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/straitstimes19860316-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19851018-1,newspaper_archive,newspaper_archive,2,1,0.3059
https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/straitstimes19860316-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19721024-1,newspaper_archive,newspaper_archive,2,1,0.3273
https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/straitstimes19860316-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19740505-1,newspaper_archive,newspaper_archive,2,1,0.3241
https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/straitstimes19860316-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870129-1,newspaper_archive,newspaper_archive,2,1,0.3423
https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/straitstimes19860316-1,https://forbesjapan.com/articles/detail/46596/page2,newspaper_archive,food_media_secondary,2,1,0.3093
https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/straitstimes19860316-1,https://nigi33.tw/2014-01-07-387/,newspaper_archive,food_blog_retrospective,2,1,0.3197
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19751011-1,newspaper_archive,newspaper_archive,2,2,0.3278
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800815-1,newspaper_archive,newspaper_archive,2,2,0.3799
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19951123-1,newspaper_archive,newspaper_archive,2,2,0.4246
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,newspaper_archive,newspaper_archive,2,2,0.3669
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,newspaper_archive,newspaper_archive,2,2,0.3174
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://en.wikipedia.org/wiki/Taiwanese_cuisine,newspaper_archive,encyclopedic_secondary,2,1,0.3176
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://enlifesun.com/2021-04-23-1955/,newspaper_archive,food_blog_retrospective,2,1,0.3062
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19851018-1,newspaper_archive,newspaper_archive,2,1,0.3717
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870320-1,newspaper_archive,newspaper_archive,2,1,0.5894
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870612-1,newspaper_archive,newspaper_archive,2,1,0.5371
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19990421-1,newspaper_archive,newspaper_archive,2,1,0.3780
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19810124-1,newspaper_archive,newspaper_archive,2,1,0.3699
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860619-1,newspaper_archive,newspaper_archive,2,1,0.3663
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19861207-1,newspaper_archive,newspaper_archive,2,1,0.5510
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870129-1,newspaper_archive,newspaper_archive,2,1,0.3098
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870814-1,newspaper_archive,newspaper_archive,2,1,0.5489
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870905-1,newspaper_archive,newspaper_archive,2,1,0.5412
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/weekendeast19941111-1,newspaper_archive,newspaper_archive,2,1,0.3434
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870328-1,https://pbear.tw/%E6%B0%B8%E9%80%9A%E8%99%B1%E7%9B%AE%E9%AD%9A%E7%B2%A5/,newspaper_archive,food_blog_retrospective,2,1,0.3116
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19711119-1,https://www.chinatimes.com/amp/newspapers/20100430000926-260301,newspaper_archive,newspaper_report,2,2,0.3000
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19711119-1,https://www.jiemian.com/article/13682740.html,newspaper_archive,food_industry_media,2,2,0.3249
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19711119-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,newspaper_archive,newspaper_archive,2,2,0.3054
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19711119-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,newspaper_archive,newspaper_archive,2,2,0.3384
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19711119-1,https://cn.govopendata.com/renminribao/1987/11/5/3/,newspaper_archive,newspaper_archive,2,1,0.3324
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19711119-1,https://en.wikipedia.org/wiki/Taiwanese_Americans,newspaper_archive,encyclopedic_secondary,2,1,0.3569
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19711119-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870320-1,newspaper_archive,newspaper_archive,2,1,0.3291
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19711119-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19750419-1,newspaper_archive,newspaper_archive,2,1,0.3041
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19711119-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870905-1,newspaper_archive,newspaper_archive,2,1,0.3220
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19711119-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/weekendeast19941111-1,newspaper_archive,newspaper_archive,2,1,0.3087
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19711119-1,https://forbesjapan.com/articles/detail/46596/page2,newspaper_archive,food_media_secondary,2,1,0.3299
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19711119-1,https://lordcat.net/archives/365,newspaper_archive,food_media_retrospective,2,1,0.3279
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19711119-1,https://m.zhms.cn/jmzs/39475/,newspaper_archive,franchise_portal,2,1,0.3273
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19751011-1,newspaper_archive,newspaper_archive,2,2,0.4540
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19760410-1,newspaper_archive,newspaper_archive,2,2,0.3826
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19951123-1,newspaper_archive,newspaper_archive,2,2,0.4146
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,https://www.jiemian.com/article/13682740.html,newspaper_archive,food_industry_media,2,2,0.3064
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,newspaper_archive,newspaper_archive,2,2,0.3229
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,newspaper_archive,newspaper_archive,2,2,0.4190
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,newspaper_archive,newspaper_archive,2,2,0.4138
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,https://cn.govopendata.com/renminribao/1987/11/5/3/,newspaper_archive,newspaper_archive,2,1,0.3051
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870612-1,newspaper_archive,newspaper_archive,2,1,0.3293
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19990421-1,newspaper_archive,newspaper_archive,2,1,0.3424
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19810124-1,newspaper_archive,newspaper_archive,2,1,0.3088
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19861207-1,newspaper_archive,newspaper_archive,2,1,0.3404
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870129-1,newspaper_archive,newspaper_archive,2,1,0.3574
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/weekendeast19941111-1,newspaper_archive,newspaper_archive,2,1,0.3118
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,https://m.ccas.com.cn/site/content/95431.html,newspaper_archive,industry_association_report,2,1,0.3453
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,https://m.zhms.cn/jmzs/39475/,newspaper_archive,franchise_portal,2,1,0.3191
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newnation19780804-1,https://newsdig.tbs.co.jp/articles/cbc/409918?display=1,newspaper_archive,media_obituary,2,1,0.3039
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19961003-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19751011-1,newspaper_archive,newspaper_archive,2,2,0.3797
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19961003-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19760410-1,newspaper_archive,newspaper_archive,2,2,0.4348
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19961003-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800815-1,newspaper_archive,newspaper_archive,2,2,0.4493
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19961003-1,https://m.tech.china.com/hea/hea/20250219/202502191638717.html,newspaper_archive,media_report,2,2,0.3234
